ID,Name,Rating
3142,The Great Gatsby,it was ok
3144,The Great Gatsby,it was amazing
3147,The Great Gatsby,it was amazing
3171,The Great Gatsby,liked it
2129,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2143,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2150,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2165,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2185,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2219,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2220,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2228,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2229,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2259,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2282,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2292,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2296,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2318,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2330,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2343,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was ok
2344,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2348,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2384,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2388,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2429,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2445,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2452,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2482,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2494,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2537,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2568,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2597,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2613,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2616,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2617,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2622,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2630,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2684,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2717,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",did not like it
2732,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2776,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2794,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2797,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2818,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2844,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2850,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",did not like it
2856,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2880,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2895,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was ok
2904,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2919,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2924,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
2926,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
2969,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",did not like it
3016,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
3024,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
3054,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
3073,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
3077,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
3101,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
3107,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
3112,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
3142,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
3150,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
3166,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
3180,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2450,"The Stupidest Angel: A Heartwarming Tale of Christmas Terror (Pine Cove, #3)",really liked it
3161,"The Physick Book of Deliverance Dane (The Physick Book, #1)",it was ok
2100,Three Wishes,liked it
2102,"The Lost Symbol (Robert Langdon, #3)",really liked it
2114,"The Lost Symbol (Robert Langdon, #3)",liked it
2223,"The Lost Symbol (Robert Langdon, #3)",liked it
2955,"The Lost Symbol (Robert Langdon, #3)",it was ok
3161,"The Lost Symbol (Robert Langdon, #3)",really liked it
2100,The Book Thief,really liked it
2259,The Book Thief,it was amazing
2383,The Book Thief,really liked it
2429,The Book Thief,it was amazing
2455,The Book Thief,really liked it
2581,The Book Thief,it was ok
2597,The Book Thief,really liked it
2630,The Book Thief,it was amazing
2649,The Book Thief,it was amazing
2819,The Book Thief,really liked it
2870,The Book Thief,it was amazing
2880,The Book Thief,it was amazing
2959,The Book Thief,really liked it
3020,The Book Thief,liked it
3040,The Book Thief,really liked it
3051,The Book Thief,really liked it
3058,The Book Thief,it was amazing
3098,The Book Thief,it was amazing
3159,The Book Thief,it was amazing
3161,The Book Thief,it was amazing
2452,What I Talk About When I Talk About Running,really liked it
2465,What I Talk About When I Talk About Running,it was amazing
2585,What I Talk About When I Talk About Running,liked it
2729,What I Talk About When I Talk About Running,really liked it
2895,What I Talk About When I Talk About Running,really liked it
2154,Too Loud a Solitude,liked it
3010,Too Loud a Solitude,it was amazing
3032,Too Loud a Solitude,liked it
3051,Fool,really liked it
2482,The Monster of Florence,really liked it
3051,The Monster of Florence,really liked it
2581,People of the Book,liked it
2597,People of the Book,liked it
2620,People of the Book,really liked it
2913,People of the Book,liked it
3051,People of the Book,really liked it
3161,People of the Book,liked it
2597,The Girls' Guide to Hunting and Fishing,really liked it
2885,The Girls' Guide to Hunting and Fishing,really liked it
3024,The Girls' Guide to Hunting and Fishing,did not like it
3051,The Girls' Guide to Hunting and Fishing,liked it
2259,The Bookseller of Kabul,it was ok
2597,The Bookseller of Kabul,it was amazing
3024,The Bookseller of Kabul,really liked it
2223,"Fool Moon (The Dresden Files, #2)",really liked it
2282,"Fool Moon (The Dresden Files, #2)",liked it
2828,"Fool Moon (The Dresden Files, #2)",really liked it
3180,The Shadow Year,really liked it
2100,Into the Wild,really liked it
2226,Into the Wild,liked it
2296,Into the Wild,did not like it
2449,Into the Wild,it was amazing
2529,Into the Wild,really liked it
2597,Into the Wild,it was amazing
2747,Into the Wild,really liked it
2775,Into the Wild,really liked it
2797,Into the Wild,it was amazing
2880,Into the Wild,really liked it
2885,Into the Wild,really liked it
2934,Into the Wild,really liked it
3020,Into the Wild,liked it
3096,Into the Wild,really liked it
3098,Into the Wild,it was ok
3174,Into the Wild,it was amazing
2185,"Killing Floor (Jack Reacher, #1)",it was amazing
2828,"Killing Floor (Jack Reacher, #1)",it was ok
2924,"Killing Floor (Jack Reacher, #1)",liked it
3161,"Killing Floor (Jack Reacher, #1)",really liked it
2226,Snow Flower and the Secret Fan,liked it
2247,Snow Flower and the Secret Fan,liked it
2294,Snow Flower and the Secret Fan,really liked it
2482,Snow Flower and the Secret Fan,really liked it
2620,Snow Flower and the Secret Fan,really liked it
2819,Snow Flower and the Secret Fan,liked it
2870,Snow Flower and the Secret Fan,it was amazing
2946,Snow Flower and the Secret Fan,really liked it
3020,Snow Flower and the Secret Fan,it was ok
3040,Snow Flower and the Secret Fan,it was amazing
3107,Snow Flower and the Secret Fan,it was amazing
3159,Snow Flower and the Secret Fan,really liked it
3180,Snow Flower and the Secret Fan,really liked it
2597,Sharp Objects,really liked it
2631,Sharp Objects,liked it
2635,Sharp Objects,liked it
2828,Sharp Objects,really liked it
3088,Sharp Objects,really liked it
2187,A Thousand Splendid Suns,really liked it
2259,A Thousand Splendid Suns,it was amazing
2452,A Thousand Splendid Suns,really liked it
2472,A Thousand Splendid Suns,really liked it
2482,A Thousand Splendid Suns,liked it
2581,A Thousand Splendid Suns,liked it
2597,A Thousand Splendid Suns,it was amazing
2649,A Thousand Splendid Suns,it was amazing
2819,A Thousand Splendid Suns,liked it
2870,A Thousand Splendid Suns,it was amazing
2880,A Thousand Splendid Suns,really liked it
3020,A Thousand Splendid Suns,it was amazing
3024,A Thousand Splendid Suns,it was amazing
3051,A Thousand Splendid Suns,really liked it
3058,A Thousand Splendid Suns,it was amazing
3098,A Thousand Splendid Suns,liked it
3107,A Thousand Splendid Suns,it was amazing
3161,A Thousand Splendid Suns,really liked it
3166,A Thousand Splendid Suns,it was amazing
2104,The Memory Keeper's Daughter,really liked it
2226,The Memory Keeper's Daughter,liked it
2247,The Memory Keeper's Daughter,it was amazing
2452,The Memory Keeper's Daughter,really liked it
2533,The Memory Keeper's Daughter,liked it
2592,The Memory Keeper's Daughter,it was ok
2597,The Memory Keeper's Daughter,liked it
2819,The Memory Keeper's Daughter,liked it
2844,The Memory Keeper's Daughter,really liked it
2880,The Memory Keeper's Daughter,it was ok
3020,The Memory Keeper's Daughter,really liked it
3036,The Memory Keeper's Daughter,liked it
3051,The Memory Keeper's Daughter,it was ok
3098,The Memory Keeper's Daughter,did not like it
3107,The Memory Keeper's Daughter,really liked it
3123,The Memory Keeper's Daughter,really liked it
3159,The Memory Keeper's Daughter,really liked it
3161,The Memory Keeper's Daughter,did not like it
3180,The Memory Keeper's Daughter,really liked it
2100,"Storm Front (The Dresden Files, #1)",liked it
2223,"Storm Front (The Dresden Files, #1)",really liked it
2282,"Storm Front (The Dresden Files, #1)",liked it
2828,"Storm Front (The Dresden Files, #1)",really liked it
2185,"Old Man's War (Old Man's War, #1)",it was amazing
2589,"Old Man's War (Old Man's War, #1)",it was amazing
2657,"Old Man's War (Old Man's War, #1)",really liked it
2810,"Old Man's War (Old Man's War, #1)",really liked it
2895,"Old Man's War (Old Man's War, #1)",liked it
2926,"Old Man's War (Old Man's War, #1)",liked it
3054,"Old Man's War (Old Man's War, #1)",really liked it
2282,The Green Mile,it was ok
2419,The Green Mile,really liked it
2282,"The Blade Itself (The First Law, #1)",it was amazing
2924,"The Blade Itself (The First Law, #1)",did not like it
2282,The Gunslinger,it was ok
2828,The Gunslinger,really liked it
2880,The Gunslinger,it was ok
2895,The Gunslinger,really liked it
3016,The Gunslinger,really liked it
2282,"The Republic of Thieves (Gentleman Bastard, #3)",it was amazing
2828,"The Hero of Ages (Mistborn, #3)",liked it
2282,"The Well of Ascension (Mistborn, #2)",really liked it
2828,"The Well of Ascension (Mistborn, #2)",liked it
2383,"The Dragon Keeper (Rain Wild Chronicles, #1)",really liked it
2100,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",it was amazing
2223,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",it was amazing
2282,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",it was amazing
2383,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",really liked it
2828,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",really liked it
2895,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",really liked it
2100,"The Name of the Wind (The Kingkiller Chronicle, #1)",it was amazing
2223,"The Name of the Wind (The Kingkiller Chronicle, #1)",it was amazing
2282,"The Name of the Wind (The Kingkiller Chronicle, #1)",really liked it
2383,"The Name of the Wind (The Kingkiller Chronicle, #1)",it was amazing
2895,"The Name of the Wind (The Kingkiller Chronicle, #1)",really liked it
2924,"The Name of the Wind (The Kingkiller Chronicle, #1)",really liked it
3024,Princess: A True Story of Life Behind the Veil in Saudi Arabia,it was amazing
2282,"Black Sun Rising (The Coldfire Trilogy, #1)",liked it
2100,"The Hunger Games (The Hunger Games, #1)",it was amazing
2154,"The Hunger Games (The Hunger Games, #1)",it was amazing
2195,"The Hunger Games (The Hunger Games, #1)",it was amazing
2282,"The Hunger Games (The Hunger Games, #1)",liked it
2383,"The Hunger Games (The Hunger Games, #1)",it was amazing
2442,"The Hunger Games (The Hunger Games, #1)",it was amazing
2482,"The Hunger Games (The Hunger Games, #1)",it was amazing
2540,"The Hunger Games (The Hunger Games, #1)",really liked it
2581,"The Hunger Games (The Hunger Games, #1)",it was amazing
2597,"The Hunger Games (The Hunger Games, #1)",it was amazing
2630,"The Hunger Games (The Hunger Games, #1)",it was amazing
2631,"The Hunger Games (The Hunger Games, #1)",liked it
2645,"The Hunger Games (The Hunger Games, #1)",really liked it
2649,"The Hunger Games (The Hunger Games, #1)",it was amazing
2828,"The Hunger Games (The Hunger Games, #1)",really liked it
2870,"The Hunger Games (The Hunger Games, #1)",it was amazing
2880,"The Hunger Games (The Hunger Games, #1)",really liked it
2924,"The Hunger Games (The Hunger Games, #1)",it was amazing
2926,"The Hunger Games (The Hunger Games, #1)",really liked it
2934,"The Hunger Games (The Hunger Games, #1)",really liked it
2939,"The Hunger Games (The Hunger Games, #1)",really liked it
3024,"The Hunger Games (The Hunger Games, #1)",it was amazing
3036,"The Hunger Games (The Hunger Games, #1)",really liked it
3040,"The Hunger Games (The Hunger Games, #1)",it was amazing
3051,"The Hunger Games (The Hunger Games, #1)",really liked it
3055,"The Hunger Games (The Hunger Games, #1)",it was amazing
3098,"The Hunger Games (The Hunger Games, #1)",really liked it
3161,"The Hunger Games (The Hunger Games, #1)",it was amazing
3166,"The Hunger Games (The Hunger Games, #1)",it was amazing
3174,"The Hunger Games (The Hunger Games, #1)",it was amazing
3180,"The Hunger Games (The Hunger Games, #1)",really liked it
2100,The Picture of Dorian Gray,really liked it
2143,The Picture of Dorian Gray,liked it
2229,The Picture of Dorian Gray,really liked it
2344,The Picture of Dorian Gray,liked it
2388,The Picture of Dorian Gray,really liked it
2445,The Picture of Dorian Gray,it was amazing
2458,The Picture of Dorian Gray,it was amazing
2540,The Picture of Dorian Gray,really liked it
2598,The Picture of Dorian Gray,it was amazing
2613,The Picture of Dorian Gray,liked it
2682,The Picture of Dorian Gray,it was amazing
2696,The Picture of Dorian Gray,really liked it
2705,The Picture of Dorian Gray,it was amazing
2955,The Picture of Dorian Gray,it was amazing
3101,The Picture of Dorian Gray,it was amazing
