ID,Name,Rating
1613,Outliers: The Story of Success,it was amazing
1651,Outliers: The Story of Success,it was amazing
1715,Outliers: The Story of Success,it was amazing
1811,Outliers: The Story of Success,it was amazing
1059,The Curious Incident of the Dog in the Night-Time,did not like it
1069,The Curious Incident of the Dog in the Night-Time,really liked it
1097,The Curious Incident of the Dog in the Night-Time,it was amazing
1109,The Curious Incident of the Dog in the Night-Time,really liked it
1111,The Curious Incident of the Dog in the Night-Time,really liked it
1122,The Curious Incident of the Dog in the Night-Time,liked it
1125,The Curious Incident of the Dog in the Night-Time,it was amazing
1132,The Curious Incident of the Dog in the Night-Time,really liked it
1150,The Curious Incident of the Dog in the Night-Time,liked it
1154,The Curious Incident of the Dog in the Night-Time,really liked it
1162,The Curious Incident of the Dog in the Night-Time,it was amazing
1166,The Curious Incident of the Dog in the Night-Time,really liked it
1181,The Curious Incident of the Dog in the Night-Time,really liked it
1206,The Curious Incident of the Dog in the Night-Time,it was amazing
1216,The Curious Incident of the Dog in the Night-Time,really liked it
1257,The Curious Incident of the Dog in the Night-Time,really liked it
1272,The Curious Incident of the Dog in the Night-Time,liked it
1292,The Curious Incident of the Dog in the Night-Time,really liked it
1336,The Curious Incident of the Dog in the Night-Time,liked it
1349,The Curious Incident of the Dog in the Night-Time,really liked it
1381,The Curious Incident of the Dog in the Night-Time,liked it
1416,The Curious Incident of the Dog in the Night-Time,liked it
1525,The Curious Incident of the Dog in the Night-Time,it was amazing
1618,The Curious Incident of the Dog in the Night-Time,liked it
1626,The Curious Incident of the Dog in the Night-Time,it was amazing
1807,The Curious Incident of the Dog in the Night-Time,really liked it
1861,The Curious Incident of the Dog in the Night-Time,it was ok
1884,The Curious Incident of the Dog in the Night-Time,really liked it
1950,The Curious Incident of the Dog in the Night-Time,it was amazing
1994,The Curious Incident of the Dog in the Night-Time,really liked it
2007,The Curious Incident of the Dog in the Night-Time,it was amazing
2008,The Curious Incident of the Dog in the Night-Time,liked it
2013,The Curious Incident of the Dog in the Night-Time,liked it
2030,The Curious Incident of the Dog in the Night-Time,liked it
2086,The Curious Incident of the Dog in the Night-Time,it was amazing
2088,The Curious Incident of the Dog in the Night-Time,really liked it
1059,The Time Traveler's Wife,liked it
1069,The Time Traveler's Wife,liked it
1092,The Time Traveler's Wife,it was amazing
1109,The Time Traveler's Wife,really liked it
1125,The Time Traveler's Wife,it was amazing
1162,The Time Traveler's Wife,it was amazing
1166,The Time Traveler's Wife,really liked it
1181,The Time Traveler's Wife,liked it
1206,The Time Traveler's Wife,it was amazing
1223,The Time Traveler's Wife,it was amazing
1231,The Time Traveler's Wife,liked it
1325,The Time Traveler's Wife,really liked it
1370,The Time Traveler's Wife,really liked it
1371,The Time Traveler's Wife,really liked it
1379,The Time Traveler's Wife,it was amazing
1400,The Time Traveler's Wife,it was amazing
1416,The Time Traveler's Wife,liked it
1451,The Time Traveler's Wife,really liked it
1588,The Time Traveler's Wife,really liked it
1591,The Time Traveler's Wife,liked it
1613,The Time Traveler's Wife,really liked it
1618,The Time Traveler's Wife,it was ok
1626,The Time Traveler's Wife,it was amazing
1651,The Time Traveler's Wife,really liked it
1746,The Time Traveler's Wife,it was amazing
1829,The Time Traveler's Wife,it was amazing
1861,The Time Traveler's Wife,liked it
1950,The Time Traveler's Wife,really liked it
1982,The Time Traveler's Wife,liked it
1994,The Time Traveler's Wife,really liked it
2086,The Time Traveler's Wife,really liked it
1059,"A Time to Kill (Jake Brigance, #1)",it was ok
1097,"A Time to Kill (Jake Brigance, #1)",really liked it
1113,"A Time to Kill (Jake Brigance, #1)",it was amazing
1219,"A Time to Kill (Jake Brigance, #1)",liked it
1231,"A Time to Kill (Jake Brigance, #1)",liked it
1247,"A Time to Kill (Jake Brigance, #1)",really liked it
1283,"A Time to Kill (Jake Brigance, #1)",it was amazing
1982,"A Time to Kill (Jake Brigance, #1)",really liked it
1059,Little Women,it was ok
1125,Little Women,it was amazing
1133,Little Women,it was amazing
1163,Little Women,liked it
1181,Little Women,it was amazing
1336,Little Women,liked it
1352,Little Women,it was amazing
1416,Little Women,it was amazing
1588,Little Women,it was amazing
1610,Little Women,liked it
1626,Little Women,it was amazing
1737,Little Women,it was amazing
1746,Little Women,it was amazing
1828,Little Women,really liked it
1829,Little Women,really liked it
2042,Little Women,did not like it
2065,Little Women,liked it
1059,Lord of the Flies,did not like it
1060,Lord of the Flies,really liked it
1063,Lord of the Flies,really liked it
1071,Lord of the Flies,it was amazing
1097,Lord of the Flies,liked it
1111,Lord of the Flies,really liked it
1125,Lord of the Flies,really liked it
1163,Lord of the Flies,liked it
1182,Lord of the Flies,really liked it
1187,Lord of the Flies,it was amazing
1201,Lord of the Flies,liked it
1207,Lord of the Flies,really liked it
1209,Lord of the Flies,really liked it
1244,Lord of the Flies,really liked it
1257,Lord of the Flies,really liked it
1292,Lord of the Flies,really liked it
1316,Lord of the Flies,really liked it
1384,Lord of the Flies,really liked it
1391,Lord of the Flies,really liked it
1416,Lord of the Flies,liked it
1462,Lord of the Flies,liked it
1466,Lord of the Flies,it was ok
1507,Lord of the Flies,it was amazing
1597,Lord of the Flies,really liked it
1651,Lord of the Flies,liked it
1686,Lord of the Flies,it was amazing
1784,Lord of the Flies,liked it
1789,Lord of the Flies,really liked it
1802,Lord of the Flies,really liked it
1814,Lord of the Flies,really liked it
1829,Lord of the Flies,it was amazing
1861,Lord of the Flies,really liked it
1865,Lord of the Flies,liked it
1875,Lord of the Flies,really liked it
1890,Lord of the Flies,really liked it
1950,Lord of the Flies,liked it
2008,Lord of the Flies,really liked it
2023,Lord of the Flies,liked it
2061,Lord of the Flies,it was ok
1059,"Animal, Vegetable, Miracle: A Year of Food Life",did not like it
1224,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
1273,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
1342,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
1364,"Animal, Vegetable, Miracle: A Year of Food Life",it was amazing
1416,"Animal, Vegetable, Miracle: A Year of Food Life",it was amazing
1502,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
1060,Baby Proof,it was ok
1325,Baby Proof,really liked it
1400,Baby Proof,liked it
1416,Baby Proof,liked it
1060,The Last Lecture,it was ok
1181,The Last Lecture,really liked it
1626,The Last Lecture,liked it
1060,"The Merchant of Death (Pendragon, #1)",it was ok
1060,"Leven Thumps and the Gateway to Foo (Leven Thumps, #1)",liked it
1060,Frindle,really liked it
1060,The Outsiders,liked it
1612,The Outsiders,really liked it
1829,The Outsiders,liked it
2008,The Outsiders,liked it
1060,"Cathy's Key (Cathy Vickers Trilogy, #2)",it was ok
1829,"Cathy's Key (Cathy Vickers Trilogy, #2)",really liked it
1060,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",really liked it
2065,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",really liked it
1060,Coraline,liked it
1272,Coraline,it was ok
1327,Coraline,really liked it
1416,Coraline,liked it
1613,Coraline,really liked it
1672,Coraline,it was ok
1773,Coraline,it was amazing
1789,Coraline,really liked it
1880,Coraline,liked it
1950,Coraline,liked it
2061,Coraline,really liked it
1060,"The Astonishing Adventures of Fanboy and Goth Girl (The Astonishing Adventures of Fanboy and Goth Girl, #1)",really liked it
1060,Northanger Abbey,liked it
1163,Northanger Abbey,really liked it
1167,Northanger Abbey,really liked it
1416,Northanger Abbey,really liked it
1626,Northanger Abbey,really liked it
1862,Northanger Abbey,really liked it
1994,Northanger Abbey,really liked it
1060,The Great Gilly Hopkins,really liked it
1060,"Uglies (Uglies, #1)",it was amazing
1060,The Reader,liked it
1219,The Reader,really liked it
1342,The Reader,it was amazing
1807,The Reader,really liked it
1060,"The Host (The Host, #1)",it was amazing
1370,"The Host (The Host, #1)",really liked it
1416,"The Host (The Host, #1)",liked it
1784,"The Host (The Host, #1)",it was ok
2017,"The Host (The Host, #1)",really liked it
2065,"The Host (The Host, #1)",liked it
1060,"Ten Big Ones (Stephanie Plum, #10)",liked it
1257,"Ten Big Ones (Stephanie Plum, #10)",it was ok
1383,"Ten Big Ones (Stephanie Plum, #10)",really liked it
1060,Anthem,it was ok
1182,Anthem,liked it
1325,Anthem,liked it
1746,Anthem,liked it
1060,"The Miserable Mill (A Series of Unfortunate Events, #4)",liked it
1060,Message in a Bottle,it was ok
1125,Message in a Bottle,really liked it
1162,Message in a Bottle,did not like it
1737,Message in a Bottle,liked it
2029,Message in a Bottle,it was amazing
2059,Message in a Bottle,really liked it
1060,Cannery Row,liked it
1120,Cannery Row,it was ok
1163,Cannery Row,really liked it
1166,Cannery Row,it was amazing
1187,Cannery Row,really liked it
1219,Cannery Row,really liked it
1232,Cannery Row,it was amazing
1305,Cannery Row,it was amazing
1354,Cannery Row,really liked it
1746,Cannery Row,it was amazing
1060,The Grapes of Wrath,it was amazing
1063,The Grapes of Wrath,liked it
1097,The Grapes of Wrath,it was amazing
1111,The Grapes of Wrath,liked it
1120,The Grapes of Wrath,liked it
1122,The Grapes of Wrath,liked it
1133,The Grapes of Wrath,it was amazing
1145,The Grapes of Wrath,really liked it
1162,The Grapes of Wrath,liked it
1163,The Grapes of Wrath,really liked it
1167,The Grapes of Wrath,it was amazing
1305,The Grapes of Wrath,it was amazing
1416,The Grapes of Wrath,liked it
1626,The Grapes of Wrath,liked it
1737,The Grapes of Wrath,really liked it
1746,The Grapes of Wrath,it was amazing
1814,The Grapes of Wrath,really liked it
1829,The Grapes of Wrath,liked it
1845,The Grapes of Wrath,it was amazing
1976,The Grapes of Wrath,really liked it
1982,The Grapes of Wrath,it was amazing
2013,The Grapes of Wrath,really liked it
1060,"Seven Up (Stephanie Plum, #7)",liked it
1134,"Seven Up (Stephanie Plum, #7)",it was amazing
1257,"Seven Up (Stephanie Plum, #7)",liked it
1383,"Seven Up (Stephanie Plum, #7)",really liked it
1060,"Two for the Dough (Stephanie Plum, #2)",liked it
1257,"Two for the Dough (Stephanie Plum, #2)",liked it
1383,"Two for the Dough (Stephanie Plum, #2)",really liked it
1588,"Two for the Dough (Stephanie Plum, #2)",liked it
1060,"Three to Get Deadly (Stephanie Plum, #3)",liked it
1257,"Three to Get Deadly (Stephanie Plum, #3)",liked it
1383,"Three to Get Deadly (Stephanie Plum, #3)",really liked it
1588,"Three to Get Deadly (Stephanie Plum, #3)",liked it
1060,"One for the Money (Stephanie Plum, #1)",liked it
1223,"One for the Money (Stephanie Plum, #1)",it was amazing
1257,"One for the Money (Stephanie Plum, #1)",really liked it
1277,"One for the Money (Stephanie Plum, #1)",really liked it
1383,"One for the Money (Stephanie Plum, #1)",really liked it
1588,"One for the Money (Stephanie Plum, #1)",liked it
1591,"One for the Money (Stephanie Plum, #1)",liked it
1060,"The Notebook (The Notebook, #1)",it was amazing
1206,"The Notebook (The Notebook, #1)",really liked it
1400,"The Notebook (The Notebook, #1)",it was amazing
1588,"The Notebook (The Notebook, #1)",really liked it
1602,"The Notebook (The Notebook, #1)",it was amazing
1651,"The Notebook (The Notebook, #1)",really liked it
1737,"The Notebook (The Notebook, #1)",really liked it
1784,"The Notebook (The Notebook, #1)",it was ok
1880,"The Notebook (The Notebook, #1)",it was ok
1063,So Far from God,it was amazing
1063,On the Road,liked it
1111,On the Road,it was amazing
1120,On the Road,really liked it
1138,On the Road,really liked it
1154,On the Road,it was ok
1163,On the Road,it was amazing
1187,On the Road,liked it
1189,On the Road,it was amazing
1219,On the Road,really liked it
1257,On the Road,liked it
1292,On the Road,really liked it
1305,On the Road,liked it
1327,On the Road,really liked it
1416,On the Road,liked it
1417,On the Road,it was amazing
1597,On the Road,it was amazing
1626,On the Road,really liked it
1802,On the Road,it was amazing
1875,On the Road,liked it
1965,On the Road,liked it
1976,On the Road,it was ok
2008,On the Road,liked it
2023,On the Road,it was ok
1063,A Prayer for Owen Meany,it was amazing
1094,A Prayer for Owen Meany,really liked it
1111,A Prayer for Owen Meany,really liked it
1150,A Prayer for Owen Meany,really liked it
1219,A Prayer for Owen Meany,it was amazing
1262,A Prayer for Owen Meany,really liked it
1597,A Prayer for Owen Meany,it was amazing
1982,A Prayer for Owen Meany,really liked it
2002,A Prayer for Owen Meany,it was amazing
2065,A Prayer for Owen Meany,liked it
1063,Gone with the Wind,really liked it
1092,Gone with the Wind,it was amazing
1125,Gone with the Wind,it was amazing
1128,Gone with the Wind,really liked it
1133,Gone with the Wind,it was amazing
1134,Gone with the Wind,it was amazing
1163,Gone with the Wind,it was amazing
1325,Gone with the Wind,it was amazing
1393,Gone with the Wind,it was amazing
1451,Gone with the Wind,really liked it
1502,Gone with the Wind,it was amazing
1610,Gone with the Wind,really liked it
1626,Gone with the Wind,it was amazing
1746,Gone with the Wind,it was amazing
1845,Gone with the Wind,liked it
1889,Gone with the Wind,liked it
2004,Gone with the Wind,it was ok
2022,Gone with the Wind,it was amazing
2042,Gone with the Wind,really liked it
2059,Gone with the Wind,really liked it
2090,Gone with the Wind,did not like it
1066,"Charmed Thirds (Jessica Darling, #3)",it was amazing
1416,"Charmed Thirds (Jessica Darling, #3)",liked it
1066,Three Little Words,it was amazing
1066,Harriet and Isabella,really liked it
1066,Twisted Creek,did not like it
1066,"13 Little Blue Envelopes (Little Blue Envelope, #1)",it was ok
1125,"13 Little Blue Envelopes (Little Blue Envelope, #1)",really liked it
1066,Little Earthquakes,liked it
1257,Little Earthquakes,it was ok
1612,Little Earthquakes,really liked it
1737,Little Earthquakes,it was ok
1066,The Martha Rules,liked it
1066,Made in the U.S.A.,it was ok
1343,Made in the U.S.A.,liked it
1066,Bloom,liked it
1066,Let It Snow: Three Holiday Romances,liked it
1651,Let It Snow: Three Holiday Romances,liked it
1066,An Abundance of Katherines,it was amazing
1145,An Abundance of Katherines,really liked it
1651,An Abundance of Katherines,really liked it
1066,Paper Towns,really liked it
1223,Paper Towns,liked it
1370,Paper Towns,liked it
1588,Paper Towns,really liked it
1651,Paper Towns,liked it
1066,The Abstinence Teacher,liked it
1125,The Abstinence Teacher,really liked it
1150,The Abstinence Teacher,liked it
1201,The Abstinence Teacher,liked it
1588,The Abstinence Teacher,liked it
1066,Lock and Key,really liked it
1066,Nick & Norah's Infinite Playlist,it was amazing
1066,The Disreputable History of Frankie Landau-Banks,it was ok
1145,The Disreputable History of Frankie Landau-Banks,liked it
1166,The Disreputable History of Frankie Landau-Banks,it was amazing
1066,Digging to America,liked it
1219,Digging to America,really liked it
1821,Digging to America,really liked it
1066,Keeping Corner,really liked it
1066,"How They Met, and Other Stories",really liked it
1066,Far from Xanadu,it was ok
1066,"Maverick Wild (Wild, #2)",liked it
1066,Hero,really liked it
1066,"Anatomy of a Boyfriend (Anatomy, #1)",liked it
