ID,Name,Rating
3591,The Time Traveler's Wife,liked it
3593,The Time Traveler's Wife,really liked it
3595,The Time Traveler's Wife,liked it
3599,The Time Traveler's Wife,liked it
3603,The Time Traveler's Wife,liked it
3604,The Time Traveler's Wife,it was amazing
3629,The Time Traveler's Wife,it was amazing
3650,The Time Traveler's Wife,it was amazing
3656,The Time Traveler's Wife,really liked it
3662,The Time Traveler's Wife,it was amazing
3686,The Time Traveler's Wife,liked it
3690,The Time Traveler's Wife,really liked it
3697,The Time Traveler's Wife,it was amazing
3748,The Time Traveler's Wife,liked it
3774,The Time Traveler's Wife,it was amazing
3793,The Time Traveler's Wife,it was amazing
3830,The Time Traveler's Wife,liked it
3838,The Time Traveler's Wife,it was amazing
3841,The Time Traveler's Wife,it was amazing
3867,The Time Traveler's Wife,really liked it
3894,The Time Traveler's Wife,it was amazing
3924,The Time Traveler's Wife,it was amazing
3928,The Time Traveler's Wife,really liked it
3975,The Time Traveler's Wife,it was amazing
4089,The Time Traveler's Wife,liked it
4122,The Time Traveler's Wife,really liked it
4138,The Time Traveler's Wife,really liked it
4144,The Time Traveler's Wife,liked it
4200,The Time Traveler's Wife,liked it
4216,The Time Traveler's Wife,liked it
4253,The Time Traveler's Wife,it was amazing
4269,The Time Traveler's Wife,really liked it
3225,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3356,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3501,"Animal, Vegetable, Miracle: A Year of Food Life",it was ok
3503,"Animal, Vegetable, Miracle: A Year of Food Life",liked it
3599,"Animal, Vegetable, Miracle: A Year of Food Life",liked it
3620,"Animal, Vegetable, Miracle: A Year of Food Life",liked it
3662,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3784,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3814,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
3833,"Animal, Vegetable, Miracle: A Year of Food Life",it was amazing
3867,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
4196,"Animal, Vegetable, Miracle: A Year of Food Life",it was ok
3216,The Last Lecture,really liked it
3701,The Last Lecture,it was amazing
3843,The Last Lecture,really liked it
3983,The Last Lecture,it was amazing
4122,The Last Lecture,liked it
4144,The Last Lecture,liked it
4173,The Last Lecture,really liked it
3259,The Outsiders,really liked it
3485,The Outsiders,really liked it
3500,The Outsiders,it was amazing
3656,The Outsiders,liked it
3898,The Outsiders,it was ok
3944,The Outsiders,liked it
3983,The Outsiders,really liked it
4143,The Outsiders,liked it
3422,The Reader,really liked it
3748,The Reader,liked it
3841,The Reader,liked it
3947,The Reader,it was amazing
3593,Message in a Bottle,really liked it
4101,Message in a Bottle,really liked it
3363,Cannery Row,really liked it
3544,Cannery Row,it was ok
3662,Cannery Row,really liked it
3686,Cannery Row,really liked it
3691,Cannery Row,it was amazing
3833,Cannery Row,liked it
3961,Cannery Row,really liked it
3184,A Prayer for Owen Meany,really liked it
3198,A Prayer for Owen Meany,really liked it
3225,A Prayer for Owen Meany,really liked it
3236,A Prayer for Owen Meany,it was amazing
3263,A Prayer for Owen Meany,it was amazing
3363,A Prayer for Owen Meany,liked it
3460,A Prayer for Owen Meany,really liked it
3485,A Prayer for Owen Meany,really liked it
3500,A Prayer for Owen Meany,it was ok
3544,A Prayer for Owen Meany,it was amazing
3595,A Prayer for Owen Meany,really liked it
3614,A Prayer for Owen Meany,did not like it
3620,A Prayer for Owen Meany,really liked it
3686,A Prayer for Owen Meany,liked it
3784,A Prayer for Owen Meany,it was amazing
3833,A Prayer for Owen Meany,it was amazing
3867,A Prayer for Owen Meany,really liked it
4101,A Prayer for Owen Meany,liked it
4139,A Prayer for Owen Meany,it was ok
4144,A Prayer for Owen Meany,really liked it
4196,A Prayer for Owen Meany,it was amazing
4197,A Prayer for Owen Meany,really liked it
4213,A Prayer for Owen Meany,did not like it
4216,A Prayer for Owen Meany,really liked it
4278,A Prayer for Owen Meany,liked it
3225,Gone with the Wind,liked it
3226,Gone with the Wind,really liked it
3227,Gone with the Wind,it was amazing
3263,Gone with the Wind,really liked it
3287,Gone with the Wind,it was amazing
3380,Gone with the Wind,really liked it
3485,Gone with the Wind,liked it
3544,Gone with the Wind,it was amazing
3624,Gone with the Wind,liked it
3657,Gone with the Wind,really liked it
3696,Gone with the Wind,really liked it
3769,Gone with the Wind,did not like it
3830,Gone with the Wind,it was amazing
3842,Gone with the Wind,it was amazing
3867,Gone with the Wind,really liked it
3897,Gone with the Wind,it was amazing
3921,Gone with the Wind,really liked it
4075,Gone with the Wind,did not like it
4101,Gone with the Wind,liked it
4122,Gone with the Wind,it was amazing
4128,Gone with the Wind,liked it
4247,Gone with the Wind,it was amazing
3656,Three Little Words,it was amazing
3180,Little Earthquakes,really liked it
4122,Little Earthquakes,liked it
3500,Bloom,it was amazing
4143,Bloom,really liked it
3656,An Abundance of Katherines,did not like it
4122,An Abundance of Katherines,really liked it
4143,An Abundance of Katherines,it was amazing
3227,Paper Towns,really liked it
3593,Paper Towns,it was ok
3924,Paper Towns,liked it
4102,Paper Towns,liked it
4122,Paper Towns,really liked it
4200,Paper Towns,it was ok
3186,The Abstinence Teacher,it was ok
3198,The Abstinence Teacher,liked it
3259,The Abstinence Teacher,really liked it
3492,The Abstinence Teacher,liked it
3656,The Abstinence Teacher,liked it
3780,The Abstinence Teacher,liked it
3793,The Abstinence Teacher,really liked it
3867,The Abstinence Teacher,liked it
4173,The Abstinence Teacher,liked it
4216,The Abstinence Teacher,really liked it
4138,Lock and Key,liked it
3961,Hero,liked it
3290,The Absolutely True Diary of a Part-Time Indian,it was amazing
3599,The Absolutely True Diary of a Part-Time Indian,really liked it
3854,The Absolutely True Diary of a Part-Time Indian,it was amazing
4089,The Absolutely True Diary of a Part-Time Indian,really liked it
4196,The Absolutely True Diary of a Part-Time Indian,really liked it
3485,Flowers for Algernon,really liked it
3486,Flowers for Algernon,really liked it
3501,Flowers for Algernon,really liked it
3507,Flowers for Algernon,really liked it
3544,Flowers for Algernon,really liked it
3557,Flowers for Algernon,really liked it
3595,Flowers for Algernon,it was amazing
3654,Flowers for Algernon,it was ok
3662,Flowers for Algernon,it was amazing
3687,Flowers for Algernon,liked it
3831,Flowers for Algernon,really liked it
3867,Flowers for Algernon,liked it
3983,Flowers for Algernon,liked it
4089,Flowers for Algernon,really liked it
4122,Flowers for Algernon,really liked it
4147,Flowers for Algernon,really liked it
4152,Flowers for Algernon,it was amazing
3503,A Walk to Remember,liked it
3593,A Walk to Remember,really liked it
3701,A Walk to Remember,really liked it
3828,A Walk to Remember,it was amazing
4101,A Walk to Remember,liked it
3500,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,liked it
3859,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,really liked it
4138,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,it was ok
4172,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,really liked it
3210,Everything Is Illuminated,liked it
3398,Everything Is Illuminated,it was amazing
3422,Everything Is Illuminated,it was amazing
3485,Everything Is Illuminated,it was ok
3544,Everything Is Illuminated,really liked it
3599,Everything Is Illuminated,really liked it
3614,Everything Is Illuminated,did not like it
3624,Everything Is Illuminated,it was ok
3629,Everything Is Illuminated,it was amazing
3630,Everything Is Illuminated,really liked it
3696,Everything Is Illuminated,liked it
3714,Everything Is Illuminated,it was amazing
3784,Everything Is Illuminated,really liked it
3838,Everything Is Illuminated,really liked it
3854,Everything Is Illuminated,liked it
3860,Everything Is Illuminated,it was ok
3867,Everything Is Illuminated,really liked it
3870,Everything Is Illuminated,it was amazing
3877,Everything Is Illuminated,it was amazing
3891,Everything Is Illuminated,it was amazing
3898,Everything Is Illuminated,really liked it
3909,Everything Is Illuminated,liked it
3918,Everything Is Illuminated,liked it
3928,Everything Is Illuminated,really liked it
3947,Everything Is Illuminated,it was ok
3953,Everything Is Illuminated,liked it
4155,Everything Is Illuminated,really liked it
4196,Everything Is Illuminated,it was amazing
3224,Asterios Polyp,it was amazing
3486,Nocturnes: Five Stories of Music and Nightfall,it was ok
3947,Nocturnes: Five Stories of Music and Nightfall,really liked it
3239,Giving: How Each of Us Can Change the World,liked it
3508,The Dog of the South,it was amazing
3544,Tortilla Flat,it was ok
3769,Tortilla Flat,liked it
3833,Tortilla Flat,liked it
3853,Tortilla Flat,really liked it
3867,Tortilla Flat,it was ok
3184,A Confederacy of Dunces,liked it
3210,A Confederacy of Dunces,it was amazing
3222,A Confederacy of Dunces,it was amazing
3259,A Confederacy of Dunces,really liked it
3263,A Confederacy of Dunces,really liked it
3354,A Confederacy of Dunces,really liked it
3399,A Confederacy of Dunces,it was amazing
3412,A Confederacy of Dunces,really liked it
3444,A Confederacy of Dunces,it was amazing
3474,A Confederacy of Dunces,liked it
3485,A Confederacy of Dunces,it was ok
3500,A Confederacy of Dunces,it was amazing
3501,A Confederacy of Dunces,it was amazing
3544,A Confederacy of Dunces,it was amazing
3595,A Confederacy of Dunces,it was amazing
3604,A Confederacy of Dunces,really liked it
3614,A Confederacy of Dunces,did not like it
3630,A Confederacy of Dunces,liked it
3633,A Confederacy of Dunces,it was amazing
3651,A Confederacy of Dunces,it was ok
3662,A Confederacy of Dunces,really liked it
3677,A Confederacy of Dunces,it was amazing
3687,A Confederacy of Dunces,it was amazing
3784,A Confederacy of Dunces,liked it
3815,A Confederacy of Dunces,it was amazing
3845,A Confederacy of Dunces,it was amazing
3853,A Confederacy of Dunces,liked it
3930,A Confederacy of Dunces,it was amazing
3947,A Confederacy of Dunces,it was amazing
3974,A Confederacy of Dunces,it was amazing
3983,A Confederacy of Dunces,liked it
4089,A Confederacy of Dunces,liked it
4120,A Confederacy of Dunces,it was amazing
4196,A Confederacy of Dunces,really liked it
3508,All the Pretty Horses,really liked it
3690,All the Pretty Horses,it was amazing
4196,All the Pretty Horses,it was amazing
3477,Born Standing Up: A Comic's Life,it was amazing
3485,Born Standing Up: A Comic's Life,liked it
3947,Soon I Will Be Invincible,really liked it
3961,Soon I Will Be Invincible,liked it
3259,Watchmen,it was ok
3262,Watchmen,did not like it
3410,Watchmen,really liked it
3475,Watchmen,it was amazing
3484,Watchmen,liked it
3485,Watchmen,liked it
3500,Watchmen,it was amazing
3530,Watchmen,it was amazing
3599,Watchmen,really liked it
3605,Watchmen,it was amazing
3651,Watchmen,liked it
3677,Watchmen,really liked it
3686,Watchmen,really liked it
3690,Watchmen,really liked it
3698,Watchmen,it was amazing
3748,Watchmen,liked it
3774,Watchmen,it was amazing
3838,Watchmen,really liked it
3867,Watchmen,liked it
3870,Watchmen,really liked it
3877,Watchmen,really liked it
3880,Watchmen,really liked it
3944,Watchmen,liked it
3947,Watchmen,it was amazing
3961,Watchmen,really liked it
4089,Watchmen,it was amazing
4147,Watchmen,it was amazing
4152,Watchmen,it was amazing
4175,Watchmen,really liked it
4190,Watchmen,really liked it
4197,Watchmen,really liked it
3259,Where the Wild Things Are,it was amazing
3378,Where the Wild Things Are,liked it
3397,Where the Wild Things Are,it was amazing
3500,Where the Wild Things Are,it was amazing
3501,Where the Wild Things Are,it was amazing
3593,Where the Wild Things Are,it was ok
3603,Where the Wild Things Are,really liked it
3651,Where the Wild Things Are,it was amazing
3662,Where the Wild Things Are,it was amazing
3831,Where the Wild Things Are,it was amazing
3880,Where the Wild Things Are,liked it
3898,Where the Wild Things Are,it was amazing
3921,Where the Wild Things Are,it was amazing
3983,Where the Wild Things Are,it was amazing
4089,Where the Wild Things Are,really liked it
4196,Where the Wild Things Are,it was amazing
3477,The Fire Next Time,it was amazing
3707,The Fire Next Time,really liked it
3854,The Fire Next Time,it was amazing
4089,The Fire Next Time,it was amazing
3241,Go Tell It on the Mountain,liked it
3624,Go Tell It on the Mountain,liked it
3784,Go Tell It on the Mountain,it was amazing
3854,Go Tell It on the Mountain,really liked it
3909,Go Tell It on the Mountain,really liked it
3947,Go Tell It on the Mountain,really liked it
3961,Go Tell It on the Mountain,really liked it
3220,Giovanni's Room,liked it
3570,Giovanni's Room,really liked it
3651,Giovanni's Room,really liked it
3854,Giovanni's Room,really liked it
3947,Giovanni's Room,it was amazing
3961,Giovanni's Room,it was amazing
4186,Giovanni's Room,it was amazing
4217,Giovanni's Room,it was ok
3225,A Streetcar Named Desire,liked it
3259,A Streetcar Named Desire,really liked it
3422,A Streetcar Named Desire,really liked it
